業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,山形酒菜一,ヤマガタサカナイチ,9900039,山形市香澄町1-7-7,,2021/5/18,山形市,38.24849982,140.3298414
〇,,山形さくらんぼ鶏　鶏や　新庄駅前店,ヤマガタサクランボトリ　トリヤ　シンジョウエキマエテン,9960023,新庄市沖の町2-28,第1ビル1F,2021/8/18,新庄市,38.76243446,140.3049424
〇,,ヤマガタ0035　アル・ケッチァーノ　コンチェルト,ヤマガタゼロゼロサンゴーアルケッチャーノコンチェルト,9900828,山形市双葉町1-2-38,やまぎん県民ホール　雁木棟内,2021/5/27,山形市,38.24795757,140.3250446
〇,,山形そば居酒屋　七色,ヤマガタソバイザカヤ　ナナイロ,9940025,天童市鎌田本町1-3-15,天童温泉と横丁内,2021/8/20,天童市,38.360111,140.3814255
〇,,山形チャイニーズ　香琳,ヤマガタチャイニーズ　コウリン,9902432,山形市荒楯町1-21-3,,2021/5/26,山形市,38.23421702,140.3299856
〇,,山形一寸亭,ヤマガタチョットテイ,9900053,山形市薬師町2-17-2,,2021/11/12,山形市,38.26276325,140.3441573
〇,,山形どんどん焼,ヤマガタドンドンヤキ,9900042,山形市七日町4-3-10,,2021/7/26,山形市,38.25244204,140.3432697
〇,,山形長屋酒場,ヤマガタナガヤサカバ,9900039,山形市香澄町1-8-8,山形第1ビル1F,2021/8/6,山形市,38.2487056,140.3292258
,〇,山形七日町ワシントンホテル,ヤマガタナノカマチワシントンホテル,9900042,山形市七日町1-4-31,,2021/5/12,山形市,38.25364269,140.338966
〇,,山形の居酒屋　しあわせや,ヤマガタノイザカヤ　シアワセヤ,9900039,山形市香澄町1-14-2,清野ビル1F,2021/11/10,山形市,38.2491758,140.329577
〇,,山形の肉そば屋,ヤマガタノニクソバヤ,9902463,山形市富の中4-1-21,,2021/11/22,山形市,38.23195229,140.3057668
〇,,山形番屋酒場,ヤマガタバンヤサカバ,9900039,山形市香澄町1-3-1,山形駅前第2ビル2F,2021/8/6,山形市,38.24809153,140.329074
〇,,山形プリン,ヤマガタプリン,9993242,上山市葉山4‐33,,2021/8/17,上山市,38.14744071,140.2616295
〇,,やまがたフルーツCafe～HongmiFul～,ヤマガタフルーツカフェ　ホンミフル,9900047,山形市旅篭町3-4-51,文翔館内喫茶室,2021/10/15,山形市,38.2558509,140.3374158
〇,,山形南四番町食堂,ヤマガタミナミヨンバンチョウショクドウ,9902444,山形市南四番町1-3,,2021/8/16,山形市,38.2351995,140.3240453
〇,,山形麵屋　殿,ヤマガタメンヤ　シンガリ,9950017,村山市楯岡十日町4-37,,2021/8/6,村山市,38.481215,140.3892872
〇,,山形もち処　餅の星野屋,ヤマガタモチドコロ　モチノホシノヤ,9900047,山形市旅篭町1-3-8,,2021/7/5,山形市,38.2540418,140.3360659
〇,,山形屋やじろべえ,ヤマガタヤヤジロベエ,9930007,長井市本町1-8-10,MロフトⅡビル2F,2021/9/2,長井市,38.10583503,140.0378675
〇,,山川屋,ヤマカワヤ,9992211,南陽市赤湯497,,2021/10/25,南陽市,38.04875092,140.1676416
〇,,やまき,ヤマキ,9900042,山形市七日町2-1-14-6,,2021/11/5,山形市,38.2521425,140.3393829
〇,,山貴,ヤマキ,9902414,山形市寿町18-21,,2021/7/7,山形市,38.2337336,140.3374797
〇,,山口食堂,ヤマグチショクドウ,9994226,尾花沢市新町中央2-39,,2021/11/4,尾花沢市,38.60554345,140.4060272
〇,,山口餅屋,ヤマグチモチヤ,9902301,山形市蔵王温泉35,,2021/7/16,山形市,38.16804177,140.3967272
〇,,ヤマコーホール,ヤマコーホール,9900039,山形市香澄町3-2-1,山交ビル7F,2021/6/30,山形市,38.24612133,140.3319686
〇,,やまご食堂,ヤマゴショクドウ,9990121,川西町上小松3167,,2021/8/16,川西町,38.004428,140.0398749
,〇,山城屋旅館,ヤマシロヤリョカン,9900039,山形市香澄町1-18-20,,2021/8/11,山形市,38.25073929,140.3291951
〇,,山辺温泉保養センター（山辺温泉食堂）,ヤマノベオンセンホヨウセンター（ヤマノベオンセンショクドウ）,9900323,山辺町大字大塚字近江801,,2021/8/27,山辺町,38.27955708,140.2751487
〇,,やまぼうし,ヤマボウシ,9900828,山形市双葉町1-5-2,,2021/6/15,山形市,38.24788378,140.3234151
〇,,やまや食堂,ヤマヤショクドウ,9996211,最上町大字大堀878,,2021/7/20,最上町,38.75509702,140.4113423
〇,,やまや弥平,ヤマヤヤヘイ,9900042,山形市七日町3-2-1,ポールスタービル1F,2021/6/4,山形市,38.25383717,140.3405364
〇,,友～友,ユ～ユ,9992211,南陽市赤湯720,プレイタウンビル1階Ⅽ,2021/8/6,南陽市,38.04901152,140.1683117
〇,,ゆうが,ユウガ,9940064,天童市中里5-4-10,,2021/12/2,天童市,38.32708865,140.3610992
〇,,遊行庵,ユウギョウアン,9993171,上山市狸森322-1,,2021/8/26,上山市,38.1898371,140.2423501
〇,,(有)魚河岸寿司,ユウゲンガイシャ　ウオガシスシ,9910003,寒河江市西根上川原231-2,,2021/11/8,寒河江市,38.3952224,140.2792572
,〇,有限会社　ゑびす屋,ユウゲンカイシャ　エビスヤ,9960301,大蔵村大字南山526,,2021/6/22,大蔵村,38.60674822,140.1654868
〇,,有限会社　大井餅や,ユウゲンガイシャ　オオイモチヤ,9971301,三川町大字横山字横山220,,2021/11/18,三川町,38.7785994,139.8476363
〇,,有限会社　金彦商店,ユウゲンカイシャ　カネヒコショウテン,9900044,山形市木の実町9-11,,2021/9/17,山形市,38.2531674,140.3333907
〇,,有限会社　叶内冷菓,ユウゲンガイシャ　カノウチレイカ,9960072,新庄市宮内町5-21,,2021/9/9,新庄市,38.75975128,140.2950918
〇,,有限会社　こい勢,ユウゲンカイシャ　コイセ,9980032,酒田市相生町1-3-25,,2021/11/15,酒田市,38.92011026,139.8425637
〇,,（有）栄寿司,ユウゲンガイシャ　サカエズシ,9910023,寒河江市丸内1-1-24,,2021/7/15,寒河江市,38.3770209,140.2785311
〇,,有限会社　十五屋本店,ユウゲンガイシャ　ジュウゴヤホンテン,9993153,上山市十日町1-13,,2021/11/2,上山市,38.1559777,140.2773118
〇,,有限会社　そば処　ふもと,ユウゲンガイシャ　ソバドコロ　フモト,9900522,寒河江市清助新田63-1,,2021/9/2,寒河江市,38.40355002,140.2335423
〇,,有限会社　原田食品,ユウゲンガイシャ　ハラダショクヒン,9970332,鶴岡市西荒屋字杉下58,,2021/11/18,鶴岡市,38.65333659,139.8433034
〇,,(有)ひろよし,ユウゲンガイシャ　ヒロヨシ,9902423,山形市東青田1-5-9,,2021/12/9,山形市,38.22521271,140.3388237
〇,,有限会社　ルイ・フィリップ,ユウゲンガイシャ　ルイ・フィリップ,9993512,河北町谷地中央4-8-19,,2021/10/20,河北町,38.41620736,140.3085849
〇,,有限会社あっさり,ユウゲンガイシャアッサリ,9990121,川西町大字上小松1644,,2021/6/8,川西町,38.00461128,140.0477979
〇,,㈲亥子屋商店　陽cafe,ユウゲンガイシャイノコヤショウテン　ヒナタカフェ,9990122,川西町中小松2862,,2021/8/3,川西町,38.01050409,140.0492687
〇,,（有）永和軒　食堂,ユウゲンガイシャエイワケン　ショクドウ,9920351,高畠町大字高畠691,,2021/10/27,高畠町,38.0027386,140.1960127
〇,,有限会社山映,ユウゲンガイシャサンエイ,9992211,南陽市赤湯974-2,,2021/9/9,南陽市,38.0500527,140.1691862
〇,,有限会社すしてつ,ユウゲンガイシャスシテツ,9930085,長井市高野町2-9-38,,2021/7/15,長井市,38.10878424,140.0358318
〇,,優勝軒 天童店,ユウショウケン　テンドウテン,9940012,天童市大字久野本1294-1,,2021/9/21,天童市,38.37468848,140.3833395
〇,,優勝軒　山形北店,ユウショウケン　ヤマガタキタテン,9900821,山形市北町2-2-45,山形ファミリーボウル内,2021/9/13,山形市,38.26860888,140.3292578
〇,,遊食酒場　カリス,ユウショクサカバカリス,9940025,天童市鎌田本町2-4-29,,2021/6/2,天童市,38.35782538,140.3843366
〇,,遊食楽酒　樹里,ユウショクラクシュ　ジュリ,9900039,山形市香澄町1-7-1,,2021/7/29,山形市,38.2485762,140.3293391
,〇,優心の宿　観月,ユウシンノヤド　カンゲツ,9960301,大蔵村大字南山516,,2021/8/30,大蔵村,38.60739496,140.1654398
,〇,游水亭いさごや,ユウスイテイイサゴヤ,9971201,鶴岡市湯野浜1-8-7,,2021/6/17,鶴岡市,38.77925379,139.7505053
〇,,ゆうみい食堂,ユウミイショクドウ,9920351,高畠町高畠335-1,,2021/8/19,高畠町,37.9998588,140.1862188
〇,,ゆーみん,ユーミン,9980023,酒田市中町2-3-25,Zビル1F,2021/11/15,酒田市,38.91754957,139.8352296
〇,,夕焼け酒場（飛魚ラーメン）,ユウヤケサカバ（トビウオラーメン）,9980043,酒田市本町3-4-2,,2021/7/1,酒田市,38.91355638,139.834617
,〇,悠湯の郷　ゆさ,ユウユノサト　ユサ,9902311,山形市大字黒沢319-2,,2021/5/14,山形市,38.1906055,140.3031819
,〇,悠湯の宿　湯澤屋,ユウユノヤド　ユザワヤ,9996105,最上町大字富澤854-1,,2021/8/10,最上町,38.7106253,140.5528879
,〇,愉海亭みやじま,ユカイテイミヤジマ,9971201,鶴岡市湯野浜1-6-4,,2021/5/11,鶴岡市,38.77785793,139.7491555
,〇,雪城（ゆきしろ）,ユキシロ,9900734,西川町大字志津5,,2021/7/12,西川町,38.49090981,140.0001726
〇,,遊佐カレー遊佐駅本店,ユザカレーユザエキホンテン,9998301,遊佐町遊佐字石田19-18　,JR遊佐駅1F,2021/9/8,遊佐町,39.0158366,139.9053865
〇,,ゆず庵山形店,ユズアンヤマガタテン,9902461,山形市南館5-3-47,,2021/11/16,山形市,38.23701636,140.3102934
〇,,ゆず庵米沢店,ユズアンヨネザワテン,9920012,米沢市金池2-6-1,,2021/11/19,米沢市,37.91971515,140.114578
〇,,柚子や,ユズヤ,9900813,山形市桧町3-5-25,,2021/8/3,山形市,38.27672663,140.3282286
〇,,豊家,ユタカヤ,9901101,大江町左沢167,,2021/11/5,大江町,38.38044622,140.2102546
〇,,ゆたかや,ユタカヤ,9993775,東根市野田168-1,,2021/11/9,東根市,38.42865816,140.3585624
,〇,湯田川温泉　ますや旅館,ユタガワオンセン　マスヤリョカン,9970752,鶴岡市湯田川乙63,,2021/6/1,鶴岡市,38.69368447,139.7695012
,〇,湯滝の宿　西屋,ユタキノヤド　ニシヤ,9921472,米沢市大字関1527,,2021/8/23,米沢市,37.77957558,140.1190665
〇,,雪月花～ゆづか～,ユヅカ,9900034,山形市東原町1-11-24,,2021/12/1,山形市,38.24899367,140.3486549
,〇,湯どの庵,ユドノアン,9970752,鶴岡市湯田川乙38,,2021/11/11,鶴岡市,38.69307444,139.7692188
,〇,湯殿山参籠所,ユドノサンサンロウジョ,9970532,鶴岡市田麦俣字六十里山7,,2021/7/12,鶴岡市,38.54045579,139.976012
〇,,湯殿山レストハウス,ユドノサンレストハウス,9970532,鶴岡市田麦俣字六十里山7,,2021/7/12,鶴岡市,38.54052712,139.9752878
〇,,余裕  Yutori,ユトリ,9900823,山形市下条町2-18-26,,2021/7/12,山形市,38.26116226,140.3224746
,〇,湯沼温泉,ユヌマオンセン,9920342,高畠町大字竹森5122,,2021/6/10,高畠町,38.0380038,140.2004703
,〇,湯の香　松の湯,ユノカ　マツノユ,9940025,天童市鎌田本町2-2-54,,2021/6/2,天童市,38.35884548,140.3833851
,〇,湯の澤温泉　地蔵の湯,ユノサワオンセン　ジゾウノユ,9997652,鶴岡市添川字湯ノ沢5-甲,,2021/6/30,鶴岡市,38.74743735,139.9719862
,〇,湯の沢温泉　時の宿すみれ,ユノサワオンセン　トキノヤドスミレ,9921205,米沢市関根12703-4,,2021/9/27,米沢市,37.85820154,140.1575172
,〇,湯の瀬旅館,ユノセリョカン,9997202,鶴岡市戸沢字神子谷103-2,,2021/9/30,鶴岡市,38.637827,139.704306
〇,,湯の花茶屋　新左衛門の湯,ユノハナチャヤ　シンザエモンノユ,9902301,山形市蔵王温泉川前905,,2021/6/28,山形市,38.16448556,140.3949747
〇,,湯の浜カントリークラブ　レストラン湯の浜,ユノハマカントリークラブ　レストランユノハマ,9971117,鶴岡市下川字龍花崎20-10,,2021/7/8,鶴岡市,38.7803467,139.7659101
,〇,湯野浜ホテル,ユノハマホテル,9971201,鶴岡市湯野浜1-3-36,,2021/7/12,鶴岡市,38.77869986,139.7505682
,〇,ゆめみの宿観松館,ユメミノヤドカンショウカン,9996211,最上町大堀987,,2021/6/11,最上町,38.75411947,140.4135521
,〇,湯杜　匠味庵　山川,ユモリ　ショウミアン　ヤマカワ,9920076,米沢市小野川町2436,,2021/9/22,米沢市,37.8805266,140.0546411
,〇,湯守の宿　三之亟,ユモリノヤド　サンノジョウ,9996105,最上町富沢884,,2021/8/26,最上町,38.71136336,140.5507993
,〇,湯宿　元河原湯,ユヤド　モトカワラユ,9960301,大蔵村南山454-1,,2021/5/18,大蔵村,38.60926228,140.1674355
,〇,湯宿升形屋,ユヤドマスガタヤ,9992221,南陽市椚塚1291-1,,2021/8/2,南陽市,38.04562438,140.1659842
,〇,由良温泉　八乙女,ユラオンセン　ヤオトメ,9997464,鶴岡市由良3-16-31,,2021/5/12,鶴岡市,38.724612,139.6921208
〇,,鷹華楼,ヨウカロウ,9920832,白鷹町大字荒砥乙397-1,,2021/9/16,白鷹町,38.18401452,140.1064004
〇,,洋献和菜　イストワール,ヨウコンワサイ　イストワール,9992211,南陽市赤湯930,ブラスタービル2F,2021/7/6,南陽市,38.04986075,140.1676816
〇,,鷹山堂Fabric&Coffee,ヨウザンドウファブリックアンドコーヒー,9920075,米沢市赤芝町1754,,2021/11/16,米沢市,37.8990882,140.0581544
〇,,陽心,ヨウシン,9900042,山形市七日町3-2-27,,2021/8/26,山形市,38.2535059,140.3411207
〇,,洋風居酒屋ヌーヴォーデパー,ヨウフウイザカヤヌーヴォーデパー,9900042,山形市七日町2-3-29,はま子ビレッジ101号,2021/7/28,山形市,38.25139201,140.3407722
〇,,洋風郷土料理　レストラン巳之助,ヨウフウキョウドリョウリ　レストランミノスケ,9980859,酒田市大町6-1,,2021/10/25,酒田市,38.9061011,139.8563503
〇,,養老乃瀧　尾花沢店,ヨウロウノタキ　オバナザテン,9994224,尾花沢市新町1-13-12,,2021/11/4,尾花沢市,38.6029106,140.4070967
〇,,養老乃瀧　山形江俣店,ヨウロウノタキヤマガタエマタテン,9900861,山形市江俣2-13-9,,2021/8/17,山形市,38.27756099,140.3203645
〇,,夜サ恋,ヨサコイ,9992211,南陽市赤湯417-6,,2021/9/21,南陽市,38.04891248,140.1666385
〇,,良（よし）,ヨシ,9900042,山形市七日町4-15-38,花小路屋台村テナントC,2021/11/9,山形市,38.25413556,140.343682
,〇,吉田屋旅館,ヨシダヤリョカン,9902301,山形市蔵王温泉13,,2021/6/28,山形市,38.16840107,140.3969804
〇,,yosuga cafe,ヨスガ　カフェ,9902317,山形市みはらしの丘1-3-2,,2021/8/30,山形市,38.1920157,140.2970633
〇,,よってけろなぁ～ステーション,ヨッテケロナァ～ステーション,9960023,新庄市沖の町1-3,,2021/9/15,新庄市,38.763202,140.3047268
〇,,よねおりかんこうセンター　よう山亭・牛釜亭,ヨネオリカンコウセンター　ヨウザンテイ・ギュウガマテイ,9992174,高畠町大字福沢7-1072,,2021/8/3,高畠町,38.002596,140.1448535
〇,,米沢牛　割烹　住の江,ヨネザワギュウ　カッポウ　スミノエ,9920027,米沢市駅前2-2-65,,2021/11/8,米沢市,37.90985516,140.124938
〇,,米沢牛　登起波,ヨネザワギュウ　トキワ,9920045,米沢市中央7-2-3,,2021/8/2,米沢市,37.9211357,140.1097535
〇,,米澤牛　福昌,ヨネザワギュウ　フクマサ,9930041,長井市九野本2139-5,,2021/9/10,長井市,38.0889644,140.0176022
〇,,米沢牛　焼肉さかの,ヨネザワギュウ　ヤキニクサカノ,9920045,米沢市中央3-4-21,,2021/9/24,米沢市,37.91495407,140.1118421
〇,,米沢牛・山懐料理　吉亭,ヨネザワギュウ・サンカイリョウリ　ヨシテイ,9920039,米沢市門東町1-3-46,,2021/9/6,米沢市,37.904936,140.1076877
〇,,米沢牛味処　ミートピア,ヨネザワギュウアジドコロ　ミートピア,9920045,米沢市中央1-11-9,,2021/6/22,米沢市,37.91350125,140.1106384
〇,,米澤牛DININGべこや,ヨネザワギュウダイニングベコヤ,9920026,米沢市東3-2-34,,2021/11/2,米沢市,37.9091099,140.1263146
〇,,米沢牛登起波　山形店,ヨネザワギュウトキワ　ヤマガタテン,9900038,山形市幸町2-9　,ダイワロイネットホテル山形駅前1F,2021/12/14,山形市,38.24746014,140.3295608
〇,,米沢牛の案山子,ヨネザワギュウノカカシ,9900039,山形市香澄町1-16-34,東口交通センター2F,2021/7/19,山形市,38.24935785,140.3288066
〇,,より処　おばん,ヨリドコロ　オバン,9920351,高畠町大字高畠692-7,,2021/8/19,高畠町,38.00256656,140.1955318
〇,,Yorimichi,ヨリミチ,9900039,山形市香澄町1-5-4,,2021/6/3,山形市,38.2479755,140.3299687
〇,,萬屋薬局　Pinusカフェ,ヨロヅヤヤッキョク　ピノスカフェ,9900042,山形市七日町1-2-35,,2021/6/23,山形市,38.25245725,140.3381458
〇,,四十番,ヨンジュウバン,9996837,酒田市字新町19-2,,2021/10/8,酒田市,38.85964491,139.9555797
〇,,408,ヨンマルハチ,9940025,天童市鎌田本町1-6-27,カロキタウン内,2021/12/14,天童市,38.3608683,140.3812769
〇,,La Scarpetta,ラ　スカルペッタ,9920026,米沢市東3-1-8,,2021/9/24,米沢市,37.9087198,140.1274009
〇,,La　Bellezza,ラ　ベレッツァ,9902431,山形市松見町10-7,,2021/6/24,山形市,38.22952111,140.338346
〇,,ラ・セーヌ,ラ・セーヌ,9920039,米沢市門東町3-3-35,ファーストビル1F,2021/12/8,米沢市,37.91237488,140.1092982
〇,,らあめん　梅屋,ラアメン　ウメヤ,9960079,新庄市千門町3-16,,2021/12/10,新庄市,38.75965706,140.2876437
〇,,らーめん　喜の人,ラーメン　キノヒト,9993776,東根市羽入2796-3,,2021/11/4,東根市,38.4101128,140.3563789
〇,,らー麺 Do･Ni･Bo,ラーメン　ドニボ,9902413,山形市南原町1-20-23,,2021/8/31,山形市,38.2354778,140.3456285
〇,,ラーメン　りょう,ラーメン　リョウ,9902231,山形市大字大森432,,2021/12/13,山形市,38.31105391,140.3875628
〇,,らーめん・ぎょうざ　蔵王,ラーメン・ギョウザ　クラオウ,9902332,山形市飯田1-2-43,,2021/11/4,山形市,38.21661882,140.323833
〇,,ラーメン・定食　てんまる,ラーメン・テイショク　テンマル,9920821,白鷹町大字十王2566-1,,2021/9/24,白鷹町,38.18831782,140.1145082
〇,,ラーメン網走大将,ラーメンアバシリタイショウ,9940025,天童市鎌田本町1-6-23,かろきタウン,2021/11/30,天童市,38.36070333,140.3814539
〇,,らーめん一番,ラーメンイチバン,9930052,長井市新町6-15,,2021/11/1,長井市,38.11028614,140.0312791
〇,,らーめん蔵花,ラーメンクラカ,9970801,鶴岡市東原町17-17,,2021/10/13,鶴岡市,38.72101922,139.8458095
〇,,ラーメン渓流山形駅前店,ラーメンケイリュウヤマガタエキマエテン,9900038,山形市幸町1-3,,2021/8/16,山形市,38.24769008,140.3284928
〇,,らーめん健心,ラーメンケンシン,9902175,山形市大字中野目438-2,,2021/8/4,山形市,38.3340191,140.314878
〇,,拉麺さとう,ラーメンサトウ,9993101,上山市金瓶字水上211-12,,2021/12/1,上山市,38.17851741,140.3108376
〇,,ラーメン三昧　勘鳥居,ラーメンザンマイ　カントリー,9993764,東根市神町東1-18-10,,2021/6/7,東根市,38.41023065,140.3832776
〇,,ラーメン次元,ラーメンジゲン,9902447,山形市元木2-8-13,,2021/11/22,山形市,38.22406286,140.3213836
〇,,らーめんすがい,ラーメンスガイ,9920262,高畠町元和田1273,,2021/6/15,高畠町,37.9666082,140.2255719
〇,,ラーメン大器,ラーメンタイキ,9900047,山形市旅篭町2-1-40,パークアレービル1F,2021/8/16,山形市,38.25458136,140.3385478
〇,,らーめん天将,ラーメンテンショウ,9900401,中山町大字長崎224-7,,2021/7/14,中山町,38.32895927,140.280416
〇,,ラーメン処　おいわけ,ラーメンドコロ　オイワケ,9993161,上山市弁天2-14-37,,2021/9/7,上山市,38.1735004,140.2973221
〇,,ラーメンのもり,ラーメンノモリ,9970332,鶴岡市西荒屋川原田34-2,,2021/6/4,鶴岡市,38.66048207,139.8468511
〇,,ラーメン万琉,ラーメンバンリュウ,9970832,鶴岡市青柳町36-35,,2021/9/22,鶴岡市,38.7248353,139.8103586
〇,,らーめん福,ラーメンフク,9992211,南陽市赤湯813,,2021/7/16,南陽市,38.04965984,140.165931
〇,,らー麺男,ラーメンマン,9900042,山形市七日町4-10-25,,2021/9/27,山形市,38.2540818,140.3430401
〇,,ラーメン屋,ラーメンヤ,9970029,鶴岡市日吉町3-10,,2021/8/23,鶴岡市,38.7355366,139.8355912
〇,,来迎寺在来手打ちそば　清水柳,ライコウジザイライテウチソバ　スズヤナギ,9994121,大石田町横山来迎寺原4612-367,,2021/10/15,大石田町,38.57728015,140.3777439
〇,,来迎寺そばや　作兵衛,ライコウジソバヤ　サクベイ,9994121,大石田町大字横山108-3,,2021/10/27,大石田町,38.58435185,140.3738547
〇,,ライズ,ライズ,9970034,鶴岡市本町2-4-19,アップルビル1F,2021/10/21,鶴岡市,38.72342885,139.8306682
〇,,ライナー,ライナー,9920045,米沢市中央1-12-13,キングビル1F,2021/11/2,米沢市,37.91415186,140.1107964
〇,,LiFE,ライフ,9900043,山形市本町2-4-15,アーチスセンゾクヤビル2F,2021/10/13,山形市,38.2514711,140.3385957
〇,,ライブバーヤスクニ,ライブバーヤスクニ,9920045,米沢市中央1-11-16,シュガービル2F,2021/7/5,米沢市,37.91379135,140.1105856
〇,,来夢来人,ライムライト,9900042,山形市七日町4-16-6,YTビル1F,2021/8/4,山形市,38.25468434,140.3430195
〇,,来々軒,ライライケン,9990604,飯豊町大字椿4436,,2021/11/25,飯豊町,38.03981794,139.9926757
〇,,ラウンジ　ga-la,ラウンジ　ガーラ,9900042,山形市七日町3-2-1,ポールスタービル2F,2021/6/1,山形市,38.25371396,140.34046
〇,,Lounge CALDO,ラウンジ　カルド,9910021,寒河江市本町2-5-13,,2021/9/28,寒河江市,38.3754233,140.2767126
〇,,ラウンジ　すずしま,ラウンジ　スズシマ,9970031,鶴岡市錦町13-5,ヤマザキビル2Ｆ,2021/12/3,鶴岡市,38.73810473,139.8349406
〇,,ラウンジ　ノクターン（ＮＯＣＴＵＲＮＥ）,ラウンジ　ノクターン,9900042,山形市七日町3-2-24,YT3丁目ビル2F,2021/10/18,山形市,38.25375614,140.3413311
〇,,ラウンジ　Hajime,ラウンジ　ハジメ,9900039,山形市香澄町1-7-4,ひでの家ビル1F,2021/9/14,山形市,38.24855505,140.3294744
〇,,ラウンジ・ルーブ,ラウンジ・ルーブ,9900039,山形市香澄町1-11-8,悠遊館3F,2021/10/19,山形市,38.24952862,140.3305815
〇,,Lounge EAGLE,ラウンジイーグル,9992211,南陽市赤湯417-13,Sビル,2021/10/12,南陽市,38.04881375,140.1667615
〇,,ラウンジカラオケねね,ラウンジカラオケネネ,9900024,天童市鎌田1-1-43,,2021/10/22,天童市,38.36031115,140.3829006
〇,,ラウンジJuca,ラウンジジュカ,9910031,寒河江市本町1-4-7,,2021/8/24,寒河江市,38.37428247,140.2747804
〇,,ラウンジ凪,ラウンジナギ,9900042,山形市七日町3-3-2,,2021/8/16,山形市,38.2534879,140.3414105
〇,,ラウンジ波,ラウンジナミ,9993143,上山市二日町9-15,小住テナントB号室,2021/11/2,上山市,38.1547899,140.2767115
〇,,Lounge華美,ラウンジハナビ,9910031,寒河江市本町2-1-7,江戸寿司ビル2F,2021/10/27,寒河江市,38.37451612,140.2759614
〇,,ラウンジ風羽華,ラウンジフウカ,9970015,鶴岡市末広町13-1,エスポ末広105,2021/10/11,鶴岡市,38.73865362,139.8370541
〇,,ラウンジ京,ラウンジミヤコ,9900042,山形市七日町3-2-20,YTアネックス２F　G,2021/10/21,山形市,38.25413264,140.3414901
〇,,楽食家たちかわ,ラクショクヤタチカワ,9980037,酒田市日吉町2-1-30,松本ビル,2021/11/12,酒田市,38.91936817,139.8326581
〇,,ラソ　家中庵,ラソ　カチュウアン,9970036,鶴岡市家中新町13-22,,2021/6/21,鶴岡市,38.7293422,139.8179789
〇,,ラソ　酒田,ラソ　サカタ,9980843,酒田市千石町1-12-20,,2021/6/9,酒田市,38.908564,139.8368562
〇,,ラソ　千石,ラソ　センゴク,9980843,酒田市千石町2-16-10,,2021/6/9,酒田市,38.9026279,139.8392547
〇,,ラソ　みどり庵,ラソ　ミドリアン,9970046,鶴岡市みどり町18-39,,2021/6/21,鶴岡市,38.7345081,139.8057877
〇,,ラブドリーム,ラブドリーム,9992211,南陽市赤湯768-2,,2021/9/7,南陽市,38.0493488,140.1680889
〇,,RoughroLL,ラフロール,9900042,山形市七日町3-5-35,丸善ビル1F,2021/6/3,山形市,38.25448696,140.3417274
〇,,"L'ami du vin ""F""",ラミ　デュ　ヴァン　エフ,9900042,山形市七日町2-3-9,ライトロードin七日町2F,2021/8/25,山形市,38.25211857,140.3406485
〇,,ラム苑,ラムエン,9992211,南陽市赤湯747-4,1F,2021/8/23,南陽市,38.04984154,140.1685481
〇,,LaLa Cafe,ララカフェ,9920472,南陽市宮内785-12,,2021/7/16,南陽市,38.06398742,140.1360215
〇,,らら亭寒河江店,ララテイサガエテン,9910002,寒河江市丸内3-2690-1 ,,2021/9/22,寒河江市,38.37410288,140.2836399
〇,,ランチ家　ありんくりん,ランチヤ　アリンクリン,9993162,上山市四ツ谷1-2-54,,2021/8/26,上山市,38.16588135,140.2840805
〇,,REE,リー,9900039,山形市香澄町1-4-5,マルイビル2F,2021/8/2,山形市,38.24832216,140.3295337
〇,,リカープレイス　リトルキス,リカープレイス　リトルキス,9920045,米沢市中央１-11-23,フェリスビル１Ｆ,2021/8/25,米沢市,37.91392473,140.1108487
〇,,リストランテ喜右ェ門,リストランテキエモン,9920113,米沢市大字長手1668,,2021/8/30,米沢市,37.9358519,140.1647753
〇,,リストランテバル　シャンティ,リストランテバル　シャンティ,9900039,山形市香澄町1-11-22,,2021/11/29,山形市,38.24882075,140.3306705
,〇,理太夫旅館,リダユウリョカン,9970752,鶴岡市湯田川乙51,,2021/5/26,鶴岡市,38.69346321,139.7694367
〇,,Ricco,リッコ,9900039,山形市香澄町1-15-31,さくらビル1F,2021/7/20,山形市,38.24938643,140.3293688
〇,,リッツガーデン,リッツガーデン,9900827,山形市香澄町1-7-12,酒井ビル1F,2021/5/27,山形市,38.24837648,140.3297413
〇,,リッツスイート,リッツスイート,9900827,山形市城南町1-1-1,霞城セントラル24F,2021/5/8,山形市,38.25003191,140.3271865
〇,,Lip Stick,リップスティック,9992211,南陽市赤湯730,プレイタウン1F,2021/12/7,南陽市,38.0489816,140.1686662
〇,,Little Diners,リトルダイナース,9900039,山形市香澄町2-1-2,美装ビル1F,2021/5/27,山形市,38.2478307,140.3306477
〇,,リトルばーど,リトルバード,9995312,真室川町大字新町235-15,,2021/12/1,真室川町,38.85796481,140.2501602
〇,,リナワールド　屋外レストラン,リナワールド　オクガイレストラン,9993101,上山市金瓶字水上108-1,,2021/11/11,上山市,38.1762236,140.3086106
〇,,リナワールド　カフェテリア・リナ,リナワールド　カフェテリア・リナ,9993101,上山市金瓶字水上108-1,,2021/11/11,上山市,38.1762236,140.3086106
〇,,リナワールド　ファーストフーズ・ツイン,リナワールド　ファーストフーズ・ツイン,9993101,上山市金瓶字水上108-1,,2021/11/11,上山市,38.1762236,140.3086106
